
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 437.63;  315.950;  227.064;  312.726;64.41620; 2.35613
 438.22;  272.133;  207.063;  270.829;46.82134; 1.71486
 438.81;  274.956;  212.064;  273.448;45.21977; 1.65842
 439.39;  239.831;  186.064;  238.867;38.54959; 1.41569
 439.98;  253.290;  220.065;  251.594;23.45494; 0.86250
 440.57;  246.022;  208.064;  244.779;26.89849; 0.99045
 441.15;  238.298;  190.064;  236.612;33.67996; 1.24181
 441.74;  242.974;  223.065;  241.815;13.93433; 0.51445
 442.33;  249.107;  218.065;  247.311;21.50979; 0.79520
 442.91;  241.909;  219.065;  240.412;15.74992; 0.58303
 443.50;  233.280;  229.064;  231.746; 2.87906; 0.10672
 444.09;  222.744;  226.064;  221.485;-2.23971;-0.08313
 444.67;  256.116;  232.065;  254.396;15.92332; 0.59179
 445.26;  233.841;  202.065;  233.103;21.09503; 0.78503
 445.85;  249.074;  208.064;  246.411;27.05642; 1.00821
 446.43;  232.528;  229.065;  231.136; 2.26452; 0.08449
 447.02;  232.999;  212.065;  231.548;13.63442; 0.50940
 447.61;  214.727;  145.065;  213.281;44.64777; 1.67028
 448.19;  238.071;  224.066;  236.677; 8.88694; 0.33290
 448.78;  228.604;  185.065;  227.479;27.29848; 1.02392
 449.36;  231.318;  219.066;  230.063; 7.64828; 0.28725
 449.95;  225.022;  215.066;  223.727; 6.15387; 0.23142
 450.54;  222.243;  209.065;  220.653; 8.04843; 0.30306
 451.12;  243.766;  245.066;  242.816;-0.78831;-0.02972
 451.71;  207.921;  199.066;  206.568; 5.32111; 0.20089
 452.30;  233.541;  216.066;  232.287;10.34899; 0.39121
 452.88;  224.342;  190.065;  222.385;20.28584; 0.76784
 453.47;  207.495;  193.065;  206.555; 8.43284; 0.31960
 454.05;  215.827;  161.066;  214.389;31.78769; 1.20631
 454.64;  226.248;  198.065;  225.509;16.27533; 0.61843
 455.22;  241.326;  231.066;  239.459; 5.83114; 0.22186
 455.81;  204.784;  204.066;  203.971; 0.40878; 0.01557
 456.40;  240.796;  207.065;  239.299;18.96632; 0.72347
 456.98;  215.709;  193.066;  214.554;12.66821; 0.48385
 457.57;  232.703;  226.067;  231.236; 3.67254; 0.14045
 458.15;  238.486;  214.066;  237.294;13.47070; 0.51582
 458.74;  223.948;  211.066;  222.022; 7.11514; 0.27280
 459.33;  229.094;  200.066;  228.220;15.88287; 0.60974
 459.91;  230.049;  211.065;  228.183;10.33476; 0.39725
 460.50;  228.486;  188.065;  227.534;21.93271; 0.84414
 461.08;  220.314;  196.066;  218.687;13.07563; 0.50389
 461.67;  223.137;  192.066;  221.441;16.65673; 0.64271
 462.25;  226.187;  223.067;  224.622; 1.67850; 0.06485
 462.84;  195.788;  170.066;  195.057;13.69493; 0.52976
 463.42;  214.969;  197.067;  213.261; 9.55147; 0.36995
 464.01;  217.787;  211.067;  216.526; 3.56424; 0.13823
 464.59;  227.409;  205.067;  225.581;11.83208; 0.45944
 465.18;  214.872;  184.066;  213.049;16.32219; 0.63459
 465.76;  220.135;  166.067;  218.247;28.60727; 1.11362
 466.35;  218.941;  183.067;  218.172;18.85700; 0.73498
 466.94;  228.935;  208.066;  227.155;10.92953; 0.42653
 467.52;  238.528;  209.067;  237.460;15.39348; 0.60149
 468.11;  202.338;  175.068;  200.790;14.31837; 0.56018
 468.69;  197.835;  188.067;  196.765; 5.09192; 0.19946
 469.28;  188.144;  172.067;  186.754; 8.35130; 0.32755
 469.86;  223.347;  207.068;  222.525; 8.46866; 0.33257
 470.45;  216.652;  191.067;  215.458;13.30826; 0.52327
 471.03;  197.304;  192.068;  196.040; 2.72168; 0.10715
 471.62;  208.960;  231.069;  206.769;-11.44638;-0.45118
 472.20;  211.372;  235.067;  210.575;-12.29196;-0.48511
 472.79;  247.015;  224.067;  245.666;11.86973; 0.46903
 473.37;  210.496;  214.067;  209.758;-1.86053;-0.07361
 473.95;  209.248;  209.067;  207.314; 0.09422; 0.00373
 474.54;  168.487;  150.067;  167.311; 9.61802; 0.38146
 475.12;  236.011;  246.068;  234.405;-5.25009;-0.20848
 475.71;  215.506;  195.069;  214.801;10.74493; 0.42721
 476.29;  221.424;  196.068;  219.487;13.38486; 0.53282
 476.88;  196.735;  181.069;  195.930; 8.25015; 0.32882
 477.46;  197.515;  186.068;  195.657; 6.04318; 0.24116
 478.05;  203.695;  188.068;  202.488; 8.30687; 0.33190
 478.63;  207.831;  184.069;  206.415;12.57732; 0.50313
 479.22;  187.669;  167.068;  186.945;10.94328; 0.43830
 479.80;  212.927;  201.068;  211.444; 6.33112; 0.25388
 480.38;  208.979;  178.068;  207.651;16.57324; 0.66541
 480.97;  191.633;  169.068;  189.564;12.09091; 0.48604
 481.55;  202.962;  197.068;  202.041; 3.17647; 0.12784
 482.14;  224.946;  228.068;  223.144;-1.68240;-0.06779
 482.72;  198.378;  229.069;  197.545;-16.61593;-0.67037
 483.31;  195.433;  194.068;  193.636; 0.74174; 0.02996
 483.89;  199.764;  205.069;  199.001;-2.90128;-0.11734
 484.47;  199.816;  177.068;  197.810;12.44290; 0.50383
 485.06;  189.269;  177.068;  188.588; 6.72805; 0.27276
 485.64;  213.684;  233.068;  212.099;-10.75089;-0.43637
 486.23;  217.971;  196.068;  217.186;12.22943; 0.49698
 486.81;  211.772;  203.069;  209.975; 4.85803; 0.19766
 487.39;  180.450;  183.069;  179.769;-1.46851;-0.05982
 487.98;  193.704;  169.069;  192.361;13.93037; 0.56814
 488.56;  222.270;  211.068;  221.396; 6.34629; 0.25914
 489.15;  193.007;  211.069;  191.586;-10.34916;-0.42309
 489.73;  195.842;  226.069;  195.039;-17.38061;-0.71140
 490.31;  196.444;  188.069;  194.763; 4.82254; 0.19763
 490.90;  198.740;  173.068;  197.118;14.95839; 0.61372
 491.48;  209.373;  180.069;  208.046;17.21681; 0.70722
 492.06;  220.589;  196.069;  219.813;14.36321; 0.59070
 492.65;  184.669;  188.070;  182.962;-2.01444;-0.08294
 493.23;  171.491;  175.069;  170.560;-2.14002;-0.08822
 493.82;  206.326;  191.068;  204.190; 9.11011; 0.37599
 494.40;  171.150;  165.069;  170.517; 3.67401; 0.15181
 494.98;  190.545;  195.068;  189.401;-2.74736;-0.11366
 495.57;  170.497;  149.069;  169.638;13.11618; 0.54325
 496.15;  168.093;  194.069;  167.170;-16.03878;-0.66509
 496.73;  182.337;  180.069;  181.016; 1.40847; 0.05847
 497.32;  204.089;  205.070;  202.675;-0.60818;-0.02528
 497.90;  201.616;  166.069;  201.187;22.18943; 0.92338
 498.48;  177.145;  169.071;  175.832; 5.10170; 0.21255
 499.07;  183.377;  168.069;  182.346; 9.68200; 0.40385
 499.65;  202.270;  215.070;  201.050;-8.15341;-0.34048
 500.23;  168.022;  199.069;  167.245;-19.86840;-0.83067
 500.82;  180.098;  168.069;  178.596; 7.76029; 0.32482
 501.40;  182.576;  193.069;  181.515;-6.78867;-0.28449
 501.98;  196.726;  161.069;  194.887;23.06774; 0.96780
 502.56;  208.971;  190.070;  207.849;12.34775; 0.51865
 503.15;  209.500;  210.070;  207.963;-0.37272;-0.01567
 503.73;  192.577;  183.069;  191.213; 6.25326; 0.26327
 504.31;  194.729;  187.070;  192.942; 5.05394; 0.21302
 504.90;  202.534;  213.070;  201.524;-6.99695;-0.29526
 505.48;  215.336;  200.070;  213.800;10.15249; 0.42891
 506.06;  200.885;  214.069;  200.218;-8.82866;-0.37342
 506.64;  187.205;  162.069;  185.652;16.86198; 0.71401
 507.23;  193.207;  204.069;  192.320;-7.31012;-0.30990
 507.81;  204.498;  157.069;  202.780;31.91574; 1.35456
 508.39;  192.961;  195.068;  191.654;-1.42107;-0.06038
 508.97;  201.937;  174.070;  199.918;18.81474; 0.80037
 509.56;  210.894;  226.069;  209.829;-10.29523;-0.43845
 510.14;  177.289;  137.070;  175.880;27.17038; 1.15845
 510.72;  193.990;  197.069;  193.344;-2.09216;-0.08930
 511.30;  203.859;  188.070;  202.576;10.69985; 0.45725
 511.89;  202.134;  216.069;  201.363;-9.47256;-0.40526
 512.47;  197.478;  188.070;  195.975; 6.36353; 0.27256
 513.05;  193.921;  187.070;  192.669; 4.67939; 0.20065
 513.63;  194.796;  181.068;  193.307; 9.37405; 0.40242
 514.22;  205.450;  195.071;  204.618; 7.02807; 0.30205
 514.80;  204.432;  223.070;  203.236;-12.62007;-0.54299
 515.38;  195.498;  187.069;  194.736; 5.70924; 0.24592
 515.96;  217.342;  214.070;  215.845; 2.21972; 0.09572
 516.55;  189.366;  207.070;  188.530;-12.04223;-0.51989
 517.13;  201.228;  216.070;  199.679;-10.16725;-0.43944
 517.71;  185.623;  170.069;  184.615;10.69586; 0.46280
 518.29;  186.999;  190.070;  185.139;-2.11358;-0.09156
 518.87;  199.364;  204.069;  198.235;-3.25360;-0.14110
 519.46;  191.112;  234.070;  189.507;-29.78813;-1.29326
 520.04;  194.184;  169.070;  193.575;17.26749; 0.75051
 520.62;  183.649;  182.069;  181.989; 1.09428; 0.04761
 521.20;  180.085;  208.069;  179.454;-19.44289;-0.84695
 521.78;  197.128;  195.069;  195.762; 1.42274; 0.06205
 522.36;  192.742;  194.069;  192.098;-0.91817;-0.04009
 522.95;  192.638;  191.069;  191.278; 1.08634; 0.04748
 523.53;  180.636;  170.069;  179.953; 7.32098; 0.32033
 524.11;  192.581;  163.070;  190.820;20.26260; 0.88759
 524.69;  187.561;  236.070;  186.432;-33.43670;-1.46629
 525.27;  189.976;  184.070;  188.560; 4.06836; 0.17861
 525.85;  200.443;  182.070;  199.408;12.61473; 0.55442
 526.44;  200.353;  212.069;  199.220;-8.00795;-0.35234
 527.02;  209.173;  210.069;  207.529;-0.61044;-0.02689
 527.60;  202.525;  181.069;  200.751;14.61708; 0.64455
 528.18;  185.579;  195.069;  184.521;-6.44143;-0.28435
 528.76;  214.804;  220.069;  213.221;-3.56713;-0.15764
 529.34;  199.591;  185.069;  198.458; 9.80816; 0.43393
 529.92;  216.890;  214.069;  215.360; 1.88680; 0.08357
 530.51;  206.365;  181.070;  204.989;16.90823; 0.74969
 531.09;  198.008;  180.069;  196.483;11.96400; 0.53105
 531.67;  192.244;  181.070;  191.529; 7.42699; 0.33003
 532.25;  216.489;  245.069;  214.847;-18.90865;-0.84114
 532.83;  217.052;  218.069;  215.728;-0.67488;-0.03005
 533.41;  193.304;  207.069;  191.697;-9.00538;-0.40147
 533.99;  218.150;  223.070;  216.939;-3.20093;-0.14286
 534.57;  235.996;  219.070;  234.686;10.98834; 0.49095
 535.15;  199.602;  177.071;  198.566;14.55711; 0.65110
 535.74;  194.412;  194.069;  193.094; 0.22024; 0.00986
 536.32;  199.633;  236.070;  198.460;-23.37868;-1.04794
 536.90;  189.565;  172.068;  189.059;11.24020; 0.50438
 537.48;  203.941;  182.069;  203.509;13.88262; 0.62363
 538.06;  222.595;  251.069;  220.889;-18.02256;-0.81048
 538.64;  209.044;  220.069;  208.206;-6.95585;-0.31314
 539.22;  200.847;  157.070;  198.983;27.53175; 1.24078
 539.80;  207.421;  239.070;  206.729;-19.88944;-0.89732
 540.38;  223.123;  210.070;  221.523; 8.16017; 0.36855
 540.96;  192.512;  154.069;  191.617;23.85198; 1.07841
 541.54;  201.998;  199.070;  201.369; 1.81592; 0.08219
 542.12;  247.093;  257.069;  245.893;-6.16364;-0.27927
 542.70;  198.260;  200.070;  197.070;-1.11876;-0.05074
 543.28;  223.634;  204.069;  222.532;12.02771; 0.54614
 543.86;  229.621;  184.070;  228.149;28.03121; 1.27417
 544.44;  308.506;  234.070;  307.535;44.98617; 2.04704
 545.02;  506.546;  209.069;  507.313;180.51432; 8.22284
 545.61; 3258.013;  199.070; 3254.256;1846.59378;84.20611
 546.19; 5565.339;  227.070; 5509.464;3218.27009;146.91169
 546.77; 2550.332;  195.070; 2502.492;1417.30399;64.76763
 547.35;  516.922;  204.070;  508.682;185.94152; 8.50613
 547.93;  267.021;  223.069;  264.805;26.13894; 1.19703
 548.51;  239.968;  176.069;  237.798;37.83643; 1.73454
 549.09;  238.928;  210.070;  236.886;17.03415; 0.78173
 549.67;  232.791;  224.070;  230.586; 5.12827; 0.23559
 550.25;  210.944;  197.069;  209.776; 8.14430; 0.37455
 550.83;  232.954;  230.070;  231.194; 1.68615; 0.07763
 551.41;  217.723;  209.070;  216.577; 5.04748; 0.23262
 551.99;  214.165;  210.069;  212.792; 2.38176; 0.10988
 552.57;  214.933;  217.069;  214.222;-1.23658;-0.05711
 553.15;  232.686;  239.069;  230.676;-3.68357;-0.17030
 553.73;  191.688;  170.070;  190.612;12.40718; 0.57420
 554.30;  221.973;  217.070;  220.451; 2.80624; 0.13001
 554.88;  208.235;  186.069;  207.223;12.68596; 0.58833
 555.46;  217.421;  207.070;  215.473; 5.87380; 0.27269
 556.04;  210.017;  218.069;  208.774;-4.55984;-0.21191
 556.62;  232.490;  256.069;  230.704;-13.34749;-0.62095
 557.20;  195.144;  183.069;  193.958; 6.81305; 0.31728
 557.78;  218.030;  204.070;  216.555; 7.81666; 0.36440
 558.36;  231.156;  234.069;  230.461;-1.62814;-0.07598
 558.94;  229.542;  232.069;  228.152;-1.40994;-0.06587
 559.52;  202.127;  203.069;  201.631;-0.52369;-0.02449
 560.10;  218.430;  230.069;  216.446;-6.46923;-0.30284
 560.68;  218.177;  209.069;  216.865; 5.02313; 0.23539
 561.26;  238.160;  230.070;  236.072; 4.46125; 0.20927
 561.84;  196.733;  175.070;  195.366;12.00392; 0.56367
 562.42;  211.674;  246.067;  210.211;-18.96189;-0.89132
 563.00;  217.703;  224.070;  216.501;-3.49587;-0.16450
 563.58;  214.934;  197.069;  213.468; 9.80286; 0.46174
 564.15;  213.259;  220.069;  212.158;-3.73415;-0.17607
 564.73;  220.734;  202.069;  219.097;10.17249; 0.48014
 565.31;  231.181;  254.069;  230.091;-12.49730;-0.59047
 565.89;  195.676;  143.069;  195.044;28.75100; 1.35982
 566.47;  206.823;  193.068;  205.993; 7.49506; 0.35485
 567.05;  227.976;  221.070;  226.638; 3.76408; 0.17839
 567.63;  212.097;  216.069;  210.822;-2.15679;-0.10232
 568.21;  204.340;  216.069;  203.441;-6.34358;-0.30126
 568.79;  229.320;  210.069;  228.081;10.39330; 0.49408
 569.36;  252.510;  259.068;  251.837;-3.53823;-0.16837
 569.94;  206.043;  209.068;  204.974;-1.64296;-0.07826
 570.52;  226.272;  247.070;  224.452;-11.19973;-0.53404
 571.10;  175.380;  183.069;  173.950;-4.14201;-0.19771
 571.68;  216.618;  194.068;  215.375;12.13779; 0.57994
 572.26;  224.050;  226.069;  223.075;-1.08555;-0.05192
 572.84;  230.157;  237.069;  228.942;-3.72708;-0.17844
 573.41;  208.463;  248.069;  207.378;-21.33790;-1.02262
 573.99;  251.511;  240.068;  250.150; 6.17678; 0.29632
 574.57;  216.843;  176.068;  215.987;21.94353; 1.05377
 575.15;  252.119;  226.068;  250.291;14.05557; 0.67565
 575.73;  256.753;  219.068;  255.361;20.41631; 0.98240
 576.31;  555.649;  191.069;  554.478;198.08507; 9.54112
 576.88; 1087.233;  199.069; 1081.155;480.29961;23.15769
 577.46;  802.800;  207.069;  793.446;321.86719;15.53441
 578.04;  350.490;  206.069;  348.601;78.31795; 3.78368
 578.62;  837.184;  190.070;  834.915;353.57753;17.09903
 579.20; 1151.455;  206.069; 1143.102;517.30259;25.04178
 579.78;  572.928;  226.069;  565.341;189.06336; 9.16138
 580.35;  254.316;  230.067;  252.074;13.23722; 0.64207
 580.93;  213.221;  208.070;  211.588; 2.81946; 0.13689
 581.51;  224.172;  222.068;  222.586; 1.15238; 0.05601
 582.09;  201.518;  206.069;  199.601;-2.49991;-0.12162
 582.67;  200.046;  204.069;  198.456;-2.21263;-0.10775
 583.24;  202.292;  216.069;  200.550;-7.59833;-0.37039
 583.82;  205.098;  201.069;  204.018; 2.21882; 0.10827
 584.40;  202.687;  206.068;  201.141;-1.87453;-0.09156
 584.98;  200.522;  236.069;  199.478;-19.65755;-0.96108
 585.55;  214.081;  195.068;  212.408;10.50093; 0.51391
 586.13;  187.247;  183.068;  186.125; 2.30461; 0.11290
 586.71;  209.440;  211.069;  207.550;-0.89980;-0.04412
 587.29;  202.698;  220.069;  201.367;-9.58310;-0.47038
 587.86;  204.763;  215.068;  203.177;-5.70661;-0.28038
 588.44;  167.897;  174.068;  166.709;-3.41726;-0.16806
 589.02;  218.573;  210.068;  217.206; 4.71662; 0.23220
 589.60;  196.680;  180.069;  195.888; 9.23811; 0.45523
 590.17;  209.937;  205.068;  208.143; 2.71638; 0.13399
 590.75;  186.271;  180.067;  185.231; 3.48075; 0.17186
 591.33;  185.983;  224.068;  184.796;-21.46128;-1.06067
 591.91;  196.248;  196.070;  194.784; 0.10098; 0.00500
 592.48;  189.443;  169.069;  188.356;11.60816; 0.57482
 593.06;  208.230;  177.069;  207.143;17.78797; 0.88170
 593.64;  203.380;  211.069;  202.345;-4.41851;-0.21923
 594.21;  189.246;  197.068;  188.240;-4.53506;-0.22523
 594.79;  201.572;  189.068;  199.848; 7.26993; 0.36140
 595.37;  203.877;  185.068;  202.607;10.97420; 0.54608
 595.95;  186.332;  175.069;  184.790; 6.61097; 0.32928
 596.52;  190.801;  182.068;  189.804; 5.11941; 0.25524
 597.10;  198.242;  195.069;  196.506; 1.87187; 0.09341
 597.68;  183.185;  153.068;  181.878;17.75623; 0.88697
 598.25;  207.519;  215.068;  205.859;-4.49141;-0.22458
 598.83;  184.717;  196.068;  183.373;-6.81511;-0.34109
 599.41;  199.816;  194.068;  198.274; 3.45977; 0.17333
 599.98;  224.689;  234.069;  223.101;-5.66006;-0.28383
 600.56;  213.136;  209.067;  211.465; 2.47385; 0.12417
 601.14;  198.331;  232.068;  197.119;-20.54110;-1.03203
 601.71;  202.032;  219.069;  200.322;-10.41868;-0.52396
 602.29;  188.156;  194.068;  186.949;-3.62698;-0.18258
 602.87;  211.525;  210.068;  210.567; 0.89979; 0.04534
 603.44;  206.157;  207.068;  205.035;-0.56497;-0.02849
 604.02;  199.605;  157.068;  198.021;26.46837; 1.33620
 604.60;  217.829;  244.068;  217.296;-16.40582;-0.82900
 605.17;  224.257;  232.067;  223.074;-4.92523;-0.24911
 605.75;  214.994;  180.069;  213.710;22.01082; 1.11435
 606.33;  206.634;  214.068;  205.364;-4.71842;-0.23911
 606.90;  227.632;  233.068;  226.341;-3.45821;-0.17541
 607.48;  216.025;  225.068;  214.698;-5.80780;-0.29487
 608.05;  194.729;  223.067;  193.587;-18.24671;-0.92730
 608.63;  203.042;  191.067;  201.671; 7.75740; 0.39461
 609.21;  193.226;  182.068;  191.582; 7.27764; 0.37055
 609.78;  221.540;  207.068;  219.962; 9.41655; 0.47991
 610.36;  208.473;  191.067;  207.229;11.39580; 0.58133
 610.93;  213.590;  224.066;  212.139;-6.91183;-0.35292
 611.51;  195.442;  202.068;  194.288;-4.36741;-0.22321
 612.09;  223.684;  230.068;  222.213;-4.24109;-0.21696
 612.66;  206.193;  216.067;  205.301;-6.58726;-0.33730
 613.24;  219.365;  200.066;  217.650;12.89651; 0.66099
 613.81;  224.139;  203.067;  222.991;14.17340; 0.72712
 614.39;  219.174;  240.068;  217.674;-14.10884;-0.72448
 614.96;  234.682;  230.068;  233.818; 3.11849; 0.16028
 615.54;  219.127;  215.067;  217.483; 2.76848; 0.14243
 616.12;  227.444;  201.067;  226.129;17.96346; 0.92501
 616.69;  185.902;  186.068;  184.323;-0.11388;-0.00587
 617.27;  214.474;  183.068;  212.911;21.66416; 1.11766
 617.84;  196.055;  182.068;  193.897; 9.67651; 0.49968
 618.42;  229.063;  224.067;  227.590; 3.47416; 0.17957
 618.99;  213.100;  195.067;  211.552;12.55640; 0.64960
 619.57;  231.099;  216.068;  230.207;10.51553; 0.54452
 620.14;  221.562;  212.067;  219.830; 6.66904; 0.34566
 620.72;  200.090;  172.067;  199.309;19.73534; 1.02384
 621.30;  224.070;  227.069;  222.398;-2.11980;-0.11007
 621.87;  231.538;  206.066;  230.361;18.10480; 0.94099
 622.45;  221.808;  181.068;  220.061;29.09931; 1.51383
 623.02;  194.876;  169.067;  193.981;18.47462; 0.96199
 623.60;  205.748;  187.066;  204.278;13.44787; 0.70089
 624.17;  212.243;  204.067;  210.958; 5.86926; 0.30618
 624.75;  222.598;  200.067;  220.137;16.31122; 0.85169
 625.32;  209.281;  193.067;  208.458;11.77527; 0.61541
 625.90;  213.710;  227.066;  211.965;-9.75729;-0.51042
 626.47;  226.340;  240.067;  225.220;-10.03734;-0.52555
 627.05;  196.630;  189.065;  195.063; 5.54481; 0.29059
 627.62;  214.151;  211.067;  212.979; 2.27386; 0.11928
 628.20;  235.964;  245.067;  233.914;-6.70825;-0.35221
 628.77;  228.684;  216.066;  227.627; 9.34628; 0.49116
 629.34;  248.196;  249.065;  246.959;-0.64435;-0.03389
 629.92;  205.096;  161.066;  203.761;32.81687; 1.72773
 630.49;  230.526;  222.066;  228.904; 6.32965; 0.33354
 631.07;  205.616;  199.067;  204.312; 4.91027; 0.25899
 631.64;  204.581;  193.067;  203.111; 8.65147; 0.45673
 632.22;  248.021;  247.066;  246.837; 0.71989; 0.03804
 632.79;  223.020;  241.066;  221.275;-13.62329;-0.72050
 633.37;  229.826;  210.067;  228.563;14.99767; 0.79391
 633.94;  224.599;  186.066;  222.631;29.36741; 1.55600
 634.52;  217.951;  195.067;  217.020;17.45933; 0.92590
 635.09;  232.146;  208.067;  230.541;18.39734; 0.97653
 635.66;  198.555;  215.066;  197.408;-12.61741;-0.67034
 636.24;  212.503;  200.068;  210.984; 9.55774; 0.50824
 636.81;  253.329;  240.066;  252.326;10.18725; 0.54220
 637.39;  235.824;  220.065;  233.903;12.11316; 0.64529
 637.96;  231.413;  223.066;  231.150; 6.43084; 0.34289
 638.54;  232.777;  250.066;  230.708;-13.37447;-0.71377
 639.11;  210.356;  225.067;  209.058;-11.41652;-0.60982
 639.68;  234.907;  221.067;  232.765;10.77449; 0.57604
 640.26;  218.028;  201.066;  216.537;13.20412; 0.70657
 640.83;  220.010;  216.066;  218.213; 3.08253; 0.16510
 641.41;  213.433;  188.066;  212.304;19.76627; 1.05962
 641.98;  219.320;  211.066;  217.764; 6.47163; 0.34724
 642.55;  198.321;  177.066;  197.321;16.65591; 0.89448
 643.13;  215.179;  231.066;  214.107;-12.46314;-0.66991
 643.70;  233.741;  235.067;  232.847;-1.04474;-0.05621
 644.27;  219.965;  205.067;  218.677;11.68310; 0.62910
 644.85;  210.369;  192.067;  209.942;14.47652; 0.78022
 645.42;  217.504;  227.067;  215.899;-7.54843;-0.40719
 645.99;  208.436;  190.067;  207.492;14.54800; 0.78546
 646.57;  211.748;  220.067;  210.121;-6.57949;-0.35555
 647.14;  218.060;  219.067;  217.002;-0.79648;-0.04308
 647.72;  196.156;  191.067;  194.840; 4.04510; 0.21898
 648.29;  209.424;  184.067;  208.412;20.06096; 1.08696
 648.86;  233.512;  210.067;  231.717;18.64266; 1.01101
 649.44;  200.204;  221.067;  199.109;-16.58887;-0.90042
 650.01;  210.429;  194.067;  209.288;13.03528; 0.70816
 650.58;  220.943;  230.067;  219.645;-7.27762;-0.39572
 651.16;  217.417;  231.067;  215.826;-10.90116;-0.59327
 651.73;  205.816;  196.067;  204.601; 7.74905; 0.42209
 652.30;  223.713;  223.067;  222.079; 0.51545; 0.02810
 652.87;  209.825;  202.067;  208.553; 6.19963; 0.33829
 653.45;  229.653;  244.067;  228.196;-11.52019;-0.62916
 654.02;  204.081;  208.067;  203.029;-3.18920;-0.17433
 654.59;  214.323;  211.067;  212.563; 2.60879; 0.14273
 655.17;  218.275;  224.067;  217.304;-4.59785;-0.25177
 655.74;  202.992;  178.067;  201.571;19.83860; 1.08727
 656.31;  214.489;  209.067;  213.491; 4.31193; 0.23652
 656.89;  216.877;  209.067;  214.739; 6.18933; 0.33980
 657.46;  222.377;  198.067;  221.505;19.29394; 1.06019
 658.03;  228.783;  237.067;  227.696;-6.57105;-0.36139
 658.60;  211.885;  226.067;  211.182;-11.20950;-0.61703
 659.18;  226.810;  229.067;  225.206;-1.77402;-0.09774
 659.75;  210.841;  221.067;  209.641;-8.01548;-0.44198
 660.32;  230.250;  220.067;  228.577; 7.96719; 0.43970
 660.89;  209.568;  225.067;  208.384;-12.10051;-0.66839
 661.47;  228.964;  236.067;  227.302;-5.52810;-0.30562
 662.04;  229.610;  215.067;  229.072;11.27872; 0.62408
 662.61;  211.922;  211.067;  210.265; 0.65979; 0.03654
 663.18;  218.862;  225.067;  217.366;-4.74659;-0.26309
 663.76;  200.095;  211.067;  198.114;-8.41472;-0.46681
 664.33;  225.529;  227.067;  224.276;-1.17181;-0.06506
 664.90;  219.598;  248.067;  218.228;-21.63159;-1.20210
 665.47;  214.677;  196.067;  213.334;14.13961; 0.78643
 666.05;  207.179;  201.067;  205.629; 4.61649; 0.25699
 666.62;  242.364;  278.067;  241.144;-27.00512;-1.50458
 667.19;  209.021;  196.067;  207.285; 9.82968; 0.54813
 667.76;  204.966;  193.067;  204.023; 9.02810; 0.50386
 668.33;  207.063;  191.067;  205.400;12.13992; 0.67811
 668.91;  198.409;  171.067;  197.565;20.88548; 1.16762
 669.48;  211.998;  220.067;  210.380;-6.15921;-0.34463
 670.05;  199.273;  213.067;  198.083;-10.59624;-0.59341
 670.62;  217.771;  241.067;  215.669;-17.87072;-1.00164
 671.19;  214.898;  210.068;  214.139; 3.71018; 0.20813
 671.76;  221.961;  226.068;  220.467;-3.16753;-0.17784
 672.34;  203.996;  201.068;  203.080; 2.26590; 0.12733
 672.91;  212.817;  195.068;  211.445;13.75393; 0.77353
 673.48;  203.564;  189.068;  202.911;11.27347; 0.63456
 674.05;  227.766;  240.068;  226.022;-9.59135;-0.54034
 674.62;  223.771;  210.068;  222.944;10.62310; 0.59897
 675.19;  216.343;  167.068;  214.620;38.25820; 2.15897
 675.77;  220.730;  204.068;  219.275;12.89722; 0.72843
 676.34;  194.092;  217.068;  191.771;-17.87315;-1.01032
 676.91;  210.104;  217.068;  208.803;-5.41678;-0.30645
 677.48;  213.539;  188.068;  211.508;19.85263; 1.12411
 678.05;  210.789;  202.068;  210.119; 6.76859; 0.38358
 678.62;  221.639;  219.068;  219.811; 1.99078; 0.11291
 679.19;  214.786;  223.068;  213.546;-6.39540;-0.36304
 679.77;  208.702;  213.068;  206.476;-3.38016;-0.19204
 680.34;  176.470;  185.068;  175.547;-6.60415;-0.37552
 680.91;  206.211;  208.068;  204.251;-1.42909;-0.08133
 681.48;  208.052;  218.068;  207.074;-7.69807;-0.43846
 682.05;  214.748;  196.068;  213.317;14.30788; 0.81562
 682.62;  186.223;  151.068;  185.277;26.98323; 1.53946
 683.19;  203.647;  203.068;  201.952; 0.44480; 0.02540
 683.76;  211.883;  223.068;  210.846;-8.57384;-0.48998
 684.33;  215.266;  194.068;  213.590;16.33096; 0.93406
 684.90;  193.417;  181.068;  192.513; 9.52147; 0.54504
 685.48;  196.201;  220.068;  194.596;-18.49010;-1.05931
 686.05;  193.384;  190.068;  192.314; 2.55352; 0.14642
 686.62;  212.925;  200.068;  211.142; 9.93682; 0.57024
 687.19;  192.948;  168.068;  192.189;19.36251; 1.11207
 687.76;  204.104;  219.068;  202.329;-11.55563;-0.66424
 688.33;  206.652;  189.068;  205.405;13.54834; 0.77943
 688.90;  203.737;  194.068;  201.908; 7.50395; 0.43206
 689.47;  166.454;  159.068;  165.542; 5.72720; 0.33003
 690.04;  194.837;  193.068;  193.228; 1.36995; 0.07901
