
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 906.50;  256.870;  256.075;  255.605; 1.80870; 0.13703
 907.05;  236.400;  230.075;  234.856;14.38401; 1.09045
 907.60;  255.013;  244.075;  253.492;24.93646; 1.89158
 908.16;  244.615;  251.075;  242.704;-14.79041;-1.12262
 908.71;  247.872;  234.075;  246.128;31.61500; 2.40111
 909.26;  251.545;  265.075;  250.067;-31.22080;-2.37261
 909.82;  244.970;  238.075;  243.055;15.85543; 1.20566
 910.37;  251.349;  233.075;  249.805;42.43765; 3.22896
 910.92;  283.965;  274.075;  282.798;23.07778; 1.75699
 911.48;  414.763;  254.075;  417.556;374.97070;28.56514
 912.03;  491.100;  209.075;  498.296;660.12910;50.31893
 912.58;  406.383;  230.075;  409.322;417.42517;31.83790
 913.14;  294.506;  263.075;  294.353;74.22541; 5.66476
 913.69;  280.688;  258.075;  279.206;53.32979; 4.07251
 914.24;  236.869;  272.075;  236.791;-83.19433;-6.35694
 914.79;  234.673;  221.075;  233.204;32.24624; 2.46545
 915.35;  250.480;  238.075;  249.557;29.56915; 2.26214
 915.90;  256.376;  252.075;  254.492;10.23344; 0.78336
 916.45;  236.146;  234.075;  234.809; 4.96861; 0.38057
 917.01;  250.521;  245.075;  248.566;13.13829; 1.00694
 917.56;  244.850;  255.075;  243.381;-24.82281;-1.90361
 918.11;  242.922;  248.075;  241.120;-12.51179;-0.96008
 918.66;  239.665;  207.075;  238.038;79.28103; 6.08723
 919.22;  253.623;  250.075;  251.839; 8.65034; 0.66458
 919.77;  238.459;  231.075;  237.308;18.02628; 1.38573
 920.32;  242.225;  258.075;  240.087;-39.01514;-3.00100
 920.87;  249.580;  217.075;  248.443;79.77424; 6.13983
 921.43;  259.924;  248.075;  257.774;29.37868; 2.26249
 921.98;  274.266;  220.075;  274.027;135.28242;10.42452
 922.53;  271.592;  222.075;  271.230;122.69742; 9.46041
 923.08;  257.267;  262.075;  256.248;-11.97589;-0.92394
 923.64;  248.218;  233.075;  246.640;37.98631; 2.93239
 924.19;  246.934;  253.075;  245.578;-15.45276;-1.19360
 924.74;  228.664;  217.075;  227.339;29.29612; 2.26424
 925.29;  278.012;  280.075;  277.403;-5.23445;-0.40480
 925.84;  252.021;  226.075;  250.418;65.80269; 5.09184
 926.40;  231.296;  255.075;  230.558;-60.37578;-4.67469
 926.95;  231.547;  223.075;  230.070;21.62258; 1.67516
 927.50;  233.265;  249.075;  232.286;-40.61610;-3.14851
 928.05;  244.940;  229.075;  243.188;40.93192; 3.17488
 928.60;  229.419;  226.075;  227.996; 8.63493; 0.67017
 929.15;  246.391;  246.075;  244.566; 0.81983; 0.06367
 929.71;  258.530;  258.075;  257.152; 1.18662; 0.09220
 930.26;  237.536;  203.075;  236.483;90.73827; 7.05485
 930.81;  244.662;  247.075;  243.173;-6.36109;-0.49486
 931.36;  253.688;  248.075;  251.829;14.79950; 1.15202
 931.91;  259.157;  242.075;  258.185;45.35354; 3.53248
 932.46;  255.808;  248.075;  254.427;20.61020; 1.60623
 933.02;  242.749;  246.075;  241.447;-8.88709;-0.69301
 933.57;  229.394;  202.075;  227.857;73.55051; 5.73885
 934.12;  229.415;  259.075;  228.678;-79.97911;-6.24413
 934.67;  249.683;  226.075;  247.849;64.38498; 5.02963
 935.22;  241.692;  223.075;  239.843;50.35273; 3.93578
 935.77;  264.977;  260.075;  263.560;13.37179; 1.04581
 936.32;  250.410;  274.075;  248.934;-64.68721;-5.06218
 936.87;  253.777;  254.075;  251.872;-0.81828;-0.06407
 937.42;  247.545;  252.075;  246.185;-12.50214;-0.97952
 937.98;  229.637;  226.075;  227.583; 9.96608; 0.78129
 938.53;  239.655;  259.075;  239.005;-54.20501;-4.25187
 939.08;  230.645;  222.075;  228.979;23.89760; 1.87564
 939.63;  252.497;  258.075;  251.205;-15.66289;-1.23005
 940.18;  261.260;  295.075;  259.810;-95.19884;-7.48060
 940.73;  242.527;  240.075;  241.304; 6.96452; 0.54758
