
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 961.62;  251.321;  249.831;  250.070; 1.49003
 962.17;  213.853;  212.941;  213.949; 0.91203
 962.72;  218.745;  216.711;  217.978; 2.03403
 963.27;  218.726;  218.041;  218.272; 0.68503
 963.82;  206.906;  206.243;  207.269; 0.66303
 964.37;  229.299;  227.685;  240.124; 1.61403
 964.92;  210.109;  208.531;  264.450; 1.57803
 965.46;  199.245;  196.744;  280.889; 2.50103
 966.01;  211.256;  209.771;  262.804; 1.48503
 966.56;  224.250;  222.364;  237.515; 1.88603
 967.11;  227.385;  224.708;  227.550; 2.67703
 967.66;  212.645;  211.547;  213.586; 1.09803
 968.21;  208.736;  207.716;  208.194; 1.02003
 968.75;  225.733;  225.245;  224.204; 0.48803
 969.30;  218.921;  216.954;  216.833; 1.96703
 969.85;  235.616;  234.176;  233.361; 1.44003
 970.40;  224.448;  222.700;  220.821; 1.74803
 970.95;  227.763;  226.417;  226.071; 1.34603
 971.50;  224.162;  223.073;  223.994; 1.08903
 972.04;  224.756;  223.538;  225.460; 1.21803
 972.59;  235.332;  234.311;  233.089; 1.02103
 973.14;  228.439;  226.251;  226.225; 2.18803
 973.69;  237.057;  235.170;  235.642; 1.88703
 974.24;  221.018;  219.690;  220.206; 1.32803
 974.78;  217.445;  216.344;  215.873; 1.10103
 975.33;  246.248;  245.614;  245.834; 0.63403
 975.88;  231.658;  229.418;  229.422; 2.24003
 976.43;  229.707;  227.936;  227.200; 1.77103
 976.97;  222.372;  221.542;  220.970; 0.83003
 977.52;  211.550;  210.631;  212.176; 0.91903
 978.07;  256.682;  256.094;  261.140; 0.58803
 978.62;  248.226;  245.501;  249.999; 2.72503
 979.16;  242.951;  243.324;  245.899;-0.37297
 979.71;  211.922;  210.246;  211.338; 1.67603
 980.26;  234.091;  232.162;  233.353; 1.92903
 980.81;  233.409;  231.327;  230.718; 2.08203
 981.35;  255.873;  254.473;  254.809; 1.40003
 981.90;  244.433;  243.010;  241.517; 1.42303
 982.45;  242.284;  240.057;  240.405; 2.22703
