
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 491.48;  179.811;  178.744;  192.437; 1.06754
 492.06;  194.419;  192.297;  201.679; 2.12192
 492.65;  165.401;  163.759;  168.469; 1.64191
 493.23;  153.640;  151.642;  155.351; 1.99801
 493.82;  186.688;  185.341;  188.929; 1.34701
 494.40;  152.318;  151.904;  154.592; 0.41462
 494.98;  170.978;  170.126;  173.304; 0.85225
 495.57;  151.697;  151.372;  154.804; 0.32521
 496.15;  150.350;  147.929;  152.224; 2.42103
 496.73;  164.424;  162.645;  165.567; 1.77970
 497.32;  186.341;  183.062;  185.987; 3.27894
 497.90;  182.021;  182.221;  184.261;-0.19941
 498.48;  159.023;  158.959;  161.229; 0.06389
 499.07;  166.369;  164.865;  167.574; 1.50330
 499.65;  184.620;  182.334;  185.883; 2.28558
 500.23;  150.022;  148.420;  150.126; 1.60202
 500.82;  162.132;  161.391;  163.825; 0.74045
 501.40;  165.493;  163.786;  166.053; 1.70722
 501.98;  177.778;  176.743;  178.435; 1.03568
 502.56;  191.493;  190.659;  192.690; 0.83353
 503.15;  190.874;  189.957;  191.639; 0.91657
 503.73;  174.364;  174.199;  175.410; 0.16525
 504.31;  176.970;  176.273;  178.659; 0.69666
 504.90;  185.182;  183.849;  186.738; 1.33256
 505.48;  199.305;  197.861;  199.199; 1.44380
 506.06;  183.575;  182.214;  184.710; 1.36090
 506.64;  170.263;  167.755;  170.026; 2.50866
 507.23;  176.807;  174.493;  176.401; 2.31330
 507.81;  187.268;  185.624;  188.977; 1.64374
 508.39;  175.551;  174.552;  176.174; 0.99904
 508.97;  184.239;  182.149;  185.047; 2.08957
 509.56;  193.252;  193.061;  194.375; 0.19156
 510.14;  159.692;  158.441;  161.241; 1.25083
 510.72;  176.687;  176.314;  177.478; 0.37315
 511.30;  186.879;  185.663;  186.041; 1.21585
 511.89;  184.809;  183.962;  185.565; 0.84630
 512.47;  180.961;  178.887;  181.031; 2.07354
 513.05;  176.173;  174.809;  177.585; 1.36366
 513.63;  176.923;  175.330;  177.868; 1.59332
 514.22;  188.293;  186.419;  189.266; 1.87462
 514.80;  186.739;  187.149;  188.139;-0.41039
 515.38;  177.067;  176.359;  179.039; 0.70823
 515.96;  200.373;  198.646;  200.259; 1.72710
 516.55;  172.947;  171.662;  172.391; 1.28502
 517.13;  183.554;  181.301;  186.021; 2.25331
 517.71;  167.434;  167.765;  169.247;-0.33095
 518.29;  170.041;  166.993;  170.914; 3.04816
 518.87;  180.154;  180.043;  182.674; 0.11172
 519.46;  173.225;  171.588;  174.753; 1.63690
 520.04;  177.201;  174.477;  177.625; 2.72375
 520.62;  166.480;  165.577;  166.467; 0.90251
 521.20;  162.293;  161.544;  162.686; 0.74837
 521.78;  178.733;  177.077;  180.553; 1.65529
 522.36;  174.784;  173.507;  175.982; 1.27715
 522.95;  176.004;  173.525;  177.197; 2.47887
 523.53;  161.835;  160.559;  164.834; 1.27671
 524.11;  175.369;  172.830;  176.760; 2.53888
 524.69;  169.900;  168.486;  170.408; 1.41400
 525.27;  171.920;  170.764;  173.546; 1.15593
 525.85;  181.397;  179.811;  182.985; 1.58623
 526.44;  181.601;  180.926;  182.487; 0.67490
 527.02;  190.744;  190.051;  192.145; 0.69302
 527.60;  183.823;  182.817;  184.817; 1.00535
 528.18;  166.771;  164.163;  168.352; 2.60747
 528.76;  196.451;  195.064;  197.754; 1.38632
 529.34;  179.886;  178.814;  182.904; 1.07200
 529.92;  198.092;  195.851;  199.070; 2.24117
 530.51;  186.893;  185.190;  189.082; 1.70333
 531.09;  177.930;  177.524;  180.559; 0.40614
 531.67;  172.356;  171.716;  176.286; 0.63965
 532.25;  195.488;  193.898;  198.863; 1.58977
 532.83;  195.513;  193.453;  200.968; 2.05939
 533.41;  172.073;  170.702;  175.342; 1.37106
 533.99;  196.023;  194.779;  200.241; 1.24362
 534.57;  215.545;  214.377;  219.337; 1.16805
 535.15;  177.194;  175.647;  181.714; 1.54765
 535.74;  171.158;  169.958;  177.698; 1.20026
 536.32;  176.642;  176.294;  183.533; 0.34783
 536.90;  169.894;  168.087;  173.158; 1.80738
 537.48;  183.531;  181.900;  186.764; 1.63125
 538.06;  201.256;  199.959;  204.852; 1.29697
 538.64;  187.247;  185.566;  193.302; 1.68037
 539.22;  178.721;  177.351;  184.206; 1.37008
 539.80;  186.006;  183.048;  190.142; 2.95783
 540.38;  199.585;  198.265;  205.750; 1.32034
 540.96;  168.457;  167.682;  176.155; 0.77492
 541.54;  175.665;  173.804;  183.672; 1.86057
 542.12;  218.598;  216.864;  228.946; 1.73408
 542.70;  163.497;  161.903;  178.319; 1.59395
 543.28;  183.261;  182.019;  202.682; 1.24138
 543.86;  177.811;  174.277;  204.103; 3.53425
 544.44;  228.454;  226.892;  278.849; 1.56200
 545.02;  195.932;  194.464;  518.343; 1.46859
 545.61;  183.325;  183.184; 3429.565; 0.14069
 546.19;  188.699;  186.751; 4874.079; 1.94770
 546.77;  182.585;  181.234; 1764.281; 1.35088
 547.35;  215.111;  213.513;  398.729; 1.59837
 547.93;  190.420;  190.275;  238.837; 0.14569
 548.51;  194.626;  192.444;  217.970; 2.18222
 549.09;  202.046;  200.520;  218.477; 1.52561
 549.67;  202.300;  200.022;  211.654; 2.27770
 550.25;  183.359;  180.811;  191.700; 2.54786
 550.83;  206.086;  205.418;  213.583; 0.66837
 551.41;  193.467;  192.111;  198.861; 1.35597
 551.99;  192.839;  191.188;  196.932; 1.65121
 552.57;  192.292;  191.228;  197.915; 1.06336
 553.15;  211.612;  209.117;  214.893; 2.49559
 553.73;  171.940;  170.078;  174.930; 1.86156
 554.30;  203.542;  201.957;  206.191; 1.58485
 554.88;  188.846;  188.356;  191.836; 0.49008
 555.46;  197.106;  195.482;  201.328; 1.62409
 556.04;  191.190;  189.068;  193.265; 2.12199
 556.62;  213.922;  211.218;  215.762; 2.70383
 557.20;  176.785;  175.190;  178.369; 1.59508
 557.78;  198.897;  197.203;  201.259; 1.69403
 558.36;  212.210;  211.720;  213.174; 0.48975
 558.94;  210.823;  208.744;  212.481; 2.07925
 559.52;  184.144;  182.546;  185.274; 1.59793
 560.10;  198.481;  197.712;  200.758; 0.76829
 560.68;  197.684;  197.598;  200.698; 0.08575
 561.26;  217.997;  216.549;  221.469; 1.44823
 561.84;  177.582;  176.186;  179.169; 1.39615
 562.42;  192.016;  190.872;  194.921; 1.14421
 563.00;  199.266;  196.236;  200.683; 3.02965
 563.58;  195.559;  193.715;  197.730; 1.84334
 564.15;  192.341;  191.132;  196.425; 1.20906
 564.73;  200.547;  199.274;  203.546; 1.27233
 565.31;  211.582;  210.517;  214.694; 1.06499
 565.89;  178.406;  176.152;  180.168; 2.25407
 566.47;  188.582;  186.376;  190.334; 2.20596
 567.05;  207.531;  207.090;  209.801; 0.44061
 567.63;  190.983;  190.231;  193.745; 0.75150
 568.21;  186.174;  184.467;  188.234; 1.70704
 568.79;  208.925;  207.780;  211.859; 1.14521
 569.36;  233.688;  231.222;  236.033; 2.46566
 569.94;  188.516;  185.240;  190.086; 3.27597
 570.52;  206.487;  204.336;  208.876; 2.15077
 571.10;  154.639;  153.109;  157.098; 1.52940
 571.68;  196.486;  196.182;  199.348; 0.30391
 572.26;  203.864;  202.530;  206.805; 1.33405
 572.84;  208.162;  206.460;  213.302; 1.70270
 573.41;  187.573;  186.632;  191.510; 0.94157
 573.99;  229.914;  227.859;  234.484; 2.05532
 574.57;  193.195;  191.082;  198.005; 2.11333
 575.15;  223.561;  223.101;  233.762; 0.46052
 575.73;  208.403;  206.807;  238.659; 1.59624
 576.31;  204.687;  203.764;  581.907; 0.92300
 576.88;  181.164;  180.000;  993.686; 1.16377
 577.46;  189.480;  187.217;  632.249; 2.26251
 578.04;  184.036;  182.140;  314.338; 1.89660
 578.62;  183.004;  182.141;  838.586; 0.86322
 579.20;  189.382;  187.289; 1006.280; 2.09372
 579.78;  197.040;  195.108;  438.584; 1.93189
 580.35;  195.735;  194.661;  224.094; 1.07419
 580.93;  185.163;  183.319;  193.932; 1.84395
 581.51;  199.679;  197.904;  203.406; 1.77539
 582.09;  178.388;  177.021;  181.770; 1.36689
 582.67;  180.421;  178.717;  181.880; 1.70345
 583.24;  182.709;  181.913;  185.282; 0.79622
 583.82;  185.846;  184.170;  188.714; 1.67654
 584.40;  184.150;  183.018;  186.158; 1.13199
 584.98;  181.635;  180.437;  183.929; 1.19748
 585.55;  194.394;  191.740;  197.391; 2.65401
 586.13;  169.587;  168.560;  170.347; 1.02731
 586.71;  191.746;  189.825;  193.534; 1.92085
 587.29;  184.433;  183.159;  185.393; 1.27418
 587.86;  187.100;  185.415;  189.128; 1.68530
 588.44;  150.369;  148.676;  151.278; 1.69288
 589.02;  203.030;  199.453;  202.846; 3.57703
 589.60;  180.279;  178.239;  180.686; 2.03986
 590.17;  192.484;  190.163;  192.297; 2.32067
 590.75;  169.745;  167.953;  169.301; 1.79143
 591.33;  169.431;  167.885;  171.119; 1.54630
 591.91;  179.604;  177.390;  180.134; 2.21377
 592.48;  174.862;  171.850;  174.727; 3.01222
 593.06;  190.899;  189.411;  191.277; 1.48854
 593.64;  185.562;  184.429;  186.123; 1.13356
 594.21;  171.813;  170.349;  171.966; 1.46361
 594.79;  183.678;  182.273;  184.253; 1.40504
 595.37;  186.886;  185.500;  186.634; 1.38641
 595.95;  168.992;  167.131;  169.210; 1.86084
 596.52;  174.526;  173.512;  174.385; 1.01429
 597.10;  180.366;  180.359;  181.543; 0.00718
 597.68;  166.227;  164.216;  167.048; 2.01101
 598.25;  190.598;  188.818;  191.102; 1.78029
 598.83;  167.305;  166.330;  168.230; 0.97539
 599.41;  181.778;  182.100;  181.930;-0.32171
 599.98;  207.171;  206.795;  207.470; 0.37601
 600.56;  196.531;  194.319;  196.510; 2.21141
 601.14;  180.303;  181.172;  182.296;-0.86876
 601.71;  185.377;  183.589;  185.581; 1.78863
 602.29;  171.117;  169.419;  171.919; 1.69812
 602.87;  195.355;  194.769;  196.942; 0.58643
 603.44;  189.553;  187.254;  189.970; 2.29909
 604.02;  181.964;  180.861;  183.106; 1.10255
 604.60;  201.809;  200.630;  201.173; 1.17919
 605.17;  208.858;  207.202;  208.291; 1.65607
 605.75;  197.958;  196.203;  198.867; 1.75517
 606.33;  190.325;  188.326;  190.642; 1.99906
 606.90;  210.483;  208.154;  211.394; 2.32890
 607.48;  198.475;  197.860;  199.325; 0.61464
 608.05;  179.002;  176.407;  178.524; 2.59440
 608.63;  185.767;  183.413;  186.371; 2.35333
 609.21;  176.508;  175.125;  176.448; 1.38339
 609.78;  204.664;  202.864;  205.182; 1.80014
 610.36;  192.851;  192.154;  191.741; 0.69652
 610.93;  197.089;  195.185;  196.171; 1.90440
 611.51;  178.601;  177.196;  179.469; 1.40459
 612.09;  207.079;  205.436;  207.395; 1.64323
 612.66;  190.685;  188.704;  190.107; 1.98049
 613.24;  202.889;  201.654;  203.003; 1.23513
 613.81;  207.989;  205.772;  206.200; 2.21646
 614.39;  202.550;  200.987;  203.399; 1.56299
 614.96;  218.390;  217.772;  217.412; 0.61794
 615.54;  203.415;  200.136;  201.843; 3.27963
 616.12;  210.501;  208.747;  209.965; 1.75394
 616.69;  167.685;  167.104;  169.197; 0.58074
 617.27;  197.168;  195.313;  196.719; 1.85521
 617.84;  179.102;  176.420;  178.833; 2.68157
 618.42;  213.354;  212.021;  211.207; 1.33238
 618.99;  196.390;  196.354;  195.870; 0.03549
 619.57;  215.380;  213.618;  214.600; 1.76182
 620.14;  203.582;  203.450;  204.552; 0.13201
 620.72;  184.071;  183.029;  183.325; 1.04134
 621.30;  208.242;  206.396;  206.934; 1.84590
 621.87;  215.304;  214.650;  212.652; 0.65443
 622.45;  205.358;  204.469;  204.167; 0.88894
 623.02;  178.512;  177.509;  178.127; 1.00243
 623.60;  187.989;  186.830;  189.356; 1.15946
 624.17;  195.304;  193.902;  194.886; 1.40183
 624.75;  204.807;  205.391;  205.327;-0.58336
 625.32;  192.986;  191.394;  192.308; 1.59180
 625.90;  197.646;  197.282;  198.133; 0.36440
 626.47;  209.973;  208.475;  210.485; 1.49853
 627.05;  181.047;  180.684;  179.759; 0.36314
 627.62;  198.357;  196.974;  196.459; 1.38360
 628.20;  219.374;  218.835;  218.249; 0.53879
 628.77;  212.257;  212.549;  211.877;-0.29202
 629.34;  232.658;  230.323;  231.819; 2.33445
 629.92;  188.805;  187.731;  187.490; 1.07435
 630.49;  214.467;  212.216;  213.266; 2.25070
 631.07;  189.260;  188.351;  188.294; 0.90921
 631.64;  189.473;  186.963;  187.824; 2.51014
 632.22;  232.653;  230.101;  230.912; 2.55230
 632.79;  207.220;  204.962;  206.039; 2.25805
 633.37;  214.098;  212.244;  212.526; 1.85456
 633.94;  208.567;  206.734;  206.488; 1.83272
 634.52;  201.539;  200.579;  199.758; 0.96026
 635.09;  216.362;  214.711;  215.253; 1.65163
 635.66;  181.569;  180.185;  181.904; 1.38424
 636.24;  196.125;  194.244;  196.282; 1.88063
 636.81;  237.172;  235.976;  236.037; 1.19593
 637.39;  220.148;  219.078;  219.425; 1.07010
 637.96;  216.092;  214.702;  214.710; 1.39011
 638.54;  216.405;  213.006;  214.657; 3.39941
 639.11;  192.444;  190.482;  192.193; 1.96152
 639.68;  218.621;  216.255;  218.132; 2.36586
 640.26;  202.194;  199.975;  200.830; 2.21941
 640.83;  204.022;  201.630;  202.731; 2.39243
 641.41;  197.458;  195.500;  195.288; 1.95845
 641.98;  201.818;  201.296;  202.609; 0.52247
 642.55;  181.820;  181.592;  181.128; 0.22849
 643.13;  199.267;  197.802;  198.066; 1.46551
 643.70;  218.097;  215.956;  217.215; 2.14153
 644.27;  203.747;  203.148;  203.618; 0.59955
 644.85;  195.977;  193.782;  194.159; 2.19557
 645.42;  202.457;  199.487;  199.911; 2.97059
 645.99;  191.242;  189.177;  190.061; 2.06561
 646.57;  196.107;  195.252;  196.463; 0.85563
 647.14;  203.520;  201.563;  201.200; 1.95765
 647.72;  181.143;  179.554;  180.416; 1.58968
 648.29;  193.167;  191.996;  192.608; 1.17170
 648.86;  218.246;  216.634;  216.710; 1.61272
 649.44;  184.613;  183.829;  183.041; 0.78374
 650.01;  193.757;  193.153;  193.457; 0.60376
 650.58;  203.469;  201.539;  202.430; 1.92978
 651.16;  201.646;  200.184;  200.440; 1.46180
 651.73;  191.021;  188.469;  187.736; 2.55182
 652.30;  206.574;  204.414;  207.431; 2.15984
 652.87;  191.754;  190.593;  192.315; 1.16086
 653.45;  214.868;  212.123;  212.966; 2.74488
 654.02;  189.040;  185.976;  187.624; 3.06390
 654.59;  197.429;  196.795;  196.423; 0.63393
 655.17;  202.959;  201.212;  201.261; 1.74695
 655.74;  186.098;  185.868;  184.871; 0.22997
 656.31;  199.320;  197.586;  197.131; 1.73399
 656.89;  201.600;  199.322;  199.572; 2.27801
 657.46;  207.349;  205.252;  205.138; 2.09703
 658.03;  213.191;  211.349;  212.823; 1.84205
 658.60;  195.444;  193.805;  194.048; 1.63907
 659.18;  209.717;  208.100;  210.082; 1.61709
 659.75;  193.846;  193.374;  194.466; 0.47211
 660.32;  213.632;  212.133;  212.587; 1.49913
 660.89;  193.957;  192.428;  193.109; 1.52915
 661.47;  212.687;  212.311;  212.436; 0.37618
 662.04;  213.817;  212.624;  212.492; 1.19320
 662.61;  196.373;  193.858;  195.400; 2.51522
 663.18;  202.892;  201.294;  202.315; 1.59824
 663.76;  183.574;  182.413;  181.848; 1.16126
 664.33;  208.892;  207.452;  208.590; 1.43928
 664.90;  203.519;  202.553;  203.257; 0.96530
 665.47;  198.528;  197.111;  197.715; 1.41632
 666.05;  190.885;  189.982;  190.679; 0.90234
 666.62;  226.106;  224.362;  225.637; 1.74336
 667.19;  192.197;  189.526;  192.394; 2.67038
 667.76;  186.357;  185.401;  189.455; 0.95540
 668.33;  189.800;  187.268;  191.776; 2.53143
 668.91;  182.825;  180.791;  180.984; 2.03345
 669.48;  195.693;  194.144;  195.022; 1.54847
 670.05;  183.179;  180.894;  181.436; 2.28449
 670.62;  203.665;  200.281;  200.111; 3.38351
 671.19;  198.780;  198.511;  199.468; 0.26853
 671.76;  206.284;  203.866;  204.944; 2.41755
 672.34;  189.029;  186.975;  187.849; 2.05357
 672.91;  197.192;  195.368;  196.127; 1.82359
 673.48;  188.436;  186.802;  188.041; 1.63361
 674.05;  211.847;  209.573;  210.493; 2.27363
 674.62;  207.525;  207.087;  207.026; 0.43765
 675.19;  199.918;  197.948;  199.583; 1.96968
 675.77;  203.791;  201.447;  203.236; 2.34370
 676.34;  177.485;  175.769;  176.251; 1.71572
 676.91;  194.354;  191.238;  192.447; 3.11574
 677.48;  197.266;  196.391;  196.000; 0.87476
 678.05;  195.025;  192.746;  194.424; 2.27878
 678.62;  206.335;  204.736;  206.241; 1.59880
 679.19;  198.371;  198.563;  199.488;-0.19218
 679.77;  192.783;  190.283;  191.219; 2.49984
 680.34;  161.400;  160.541;  160.329; 0.85886
 680.91;  189.818;  188.648;  189.018; 1.16988
 681.48;  193.262;  191.487;  192.089; 1.77490
 682.05;  199.030;  197.339;  198.306; 1.69093
 682.62;  169.565;  168.150;  167.647; 1.41495
 683.19;  188.046;  185.438;  187.455; 2.60797
 683.76;  197.315;  195.381;  195.830; 1.93399
 684.33;  199.957;  197.338;  199.173; 2.61901
 684.90;  178.686;  176.698;  176.952; 1.98803
 685.48;  180.616;  178.017;  180.005; 2.59905
 686.05;  176.944;  175.510;  177.615; 1.43407
 686.62;  196.466;  194.606;  197.183; 1.86009
 687.19;  177.281;  174.969;  176.679; 2.31211
 687.76;  188.028;  185.914;  187.707; 2.11413
 688.33;  191.062;  189.154;  190.216; 1.90815
 688.90;  188.368;  186.846;  187.084; 1.52217
 689.47;  149.724;  148.416;  148.484; 1.30820
 690.04;  175.967;  174.738;  177.908; 1.22922
 690.61;  184.196;  182.567;  191.835; 1.62924
 691.18;  168.241;  166.696;  172.036; 1.54526
 691.75;  209.811;  208.024;  209.598; 1.78728
 692.32;  192.238;  189.873;  191.508; 2.36530
 692.89;  209.671;  207.457;  209.013; 2.21432
 693.46;  193.137;  191.251;  194.434; 1.88634
 694.03;  185.263;  184.158;  185.955; 1.10536
 694.60;  196.788;  195.104;  198.362; 1.68438
 695.17;  190.467;  188.694;  198.056; 1.77340
 695.74;  178.496;  176.725;  295.952; 1.77142
 696.31;  187.127;  184.744;  526.357; 2.38345
 696.88;  196.342;  194.622;  436.680; 1.72047
 697.45;  179.936;  177.704;  217.769; 2.23249
 698.02;  165.335;  163.792;  171.529; 1.54351
 698.59;  167.189;  165.358;  171.783; 1.83153
 699.16;  172.704;  171.238;  173.378; 1.46655
 699.73;  185.985;  184.024;  185.243; 1.96157
 700.30;  173.918;  172.336;  173.389; 1.58259
 700.87;  192.564;  191.384;  192.910; 1.18061
 701.44;  190.261;  189.353;  190.847; 0.90863
 702.01;  185.210;  183.724;  185.005; 1.48665
 702.58;  207.793;  206.278;  206.841; 1.51567
 703.15;  171.710;  170.817;  172.191; 0.89370
 703.72;  193.645;  192.032;  192.738; 1.61372
 704.29;  167.186;  165.421;  167.346; 1.76474
 704.86;  199.110;  197.423;  199.260; 1.68676
 705.43;  189.984;  189.620;  191.919; 0.36378
 706.00;  186.396;  185.232;  222.417; 1.16380
 706.57;  180.265;  179.068;  262.230; 1.19682
 707.14;  174.225;  173.284;  221.456; 0.94084
 707.70;  211.732;  210.068;  218.764; 1.66386
 708.27;  180.331;  178.088;  179.997; 2.24288
