2Channel
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 813.40;  237.656;  238.954;  247.112;-1.29867
 813.96;  227.323;  228.043;  235.064;-0.72067
 814.52;  226.319;  227.148;  230.727;-0.82967
 815.09;  212.619;  214.099;  217.536;-1.48067
 815.65;  228.086;  228.457;  230.944;-0.37167
 816.21;  220.362;  221.312;  222.389;-0.95067
 816.77;  223.760;  224.432;  225.660;-0.67267
 817.33;  220.589;  221.692;  222.182;-1.10367
 817.89;  217.472;  218.744;  219.820;-1.27267
 818.45;  251.081;  251.049;  252.643; 0.03133
 819.01;  228.643;  228.098;  231.281; 0.54433
 819.57;  223.495;  224.864;  224.944;-1.36967
 820.13;  221.775;  222.154;  224.373;-0.37967
 820.69;  240.574;  241.931;  243.814;-1.35767
 821.25;  219.162;  219.341;  220.494;-0.17967
 821.82;  210.696;  210.393;  212.805; 0.30233
 822.38;  228.631;  229.679;  231.349;-1.04867
 822.94;  229.970;  230.592;  232.561;-0.62267
 823.50;  227.785;  228.000;  228.708;-0.21567
 824.06;  226.403;  226.497;  230.499;-0.09467
 824.62;  217.242;  218.567;  223.250;-1.32567
 825.18;  251.387;  251.837;  282.566;-0.45067
 825.74;  209.416;  208.962;  403.395; 0.45333
 826.30;  210.087;  208.177;  526.098; 1.90933
 826.86;  212.612;  213.238;  384.641;-0.62667
 827.42;  230.709;  232.026;  267.421;-1.31767
 827.98;  234.741;  235.467;  242.654;-0.72668
 828.54;  221.035;  220.713;  226.714; 0.32133
 829.10;  212.895;  213.448;  216.639;-0.55367
 829.66;  234.093;  235.338;  237.048;-1.24567
 830.22;  217.555;  217.629;  218.789;-0.07367
 830.78;  203.926;  204.590;  205.779;-0.66367
 831.34;  218.707;  218.723;  221.566;-0.01567
 831.90;  230.794;  231.867;  232.594;-1.07267
 832.46;  219.347;  220.778;  222.131;-1.43067
 833.02;  192.026;  192.352;  193.142;-0.32567
 833.58;  225.008;  224.886;  226.969; 0.12233
 834.14;  215.686;  216.980;  217.512;-1.29367
 834.70;  226.908;  228.933;  228.005;-2.02468
 835.25;  193.819;  196.040;  196.137;-2.22067
 835.81;  204.144;  204.502;  206.325;-0.35767
 836.37;  215.893;  215.627;  216.196; 0.26633
 836.93;  227.615;  228.608;  229.202;-0.99268
 837.49;  223.087;  224.590;  224.375;-1.50267
 838.05;  198.184;  199.422;  201.486;-1.23767
 838.61;  209.408;  209.687;  213.059;-0.27867
 839.17;  206.362;  207.258;  211.516;-0.89567
 839.73;  216.532;  217.003;  251.805;-0.47067
 840.29;  225.199;  225.061;  351.164; 0.13833
 840.85;  201.812;  202.626;  347.146;-0.81367
 841.41;  213.757;  213.673;  322.252; 0.08433
 841.97;  213.713;  213.104;  411.688; 0.60933
 842.52;  213.202;  213.883;  414.539;-0.68067
 843.08;  200.201;  199.353;  272.665; 0.84833
 843.64;  204.290;  205.320;  219.877;-1.02967
 844.20;  213.590;  214.437;  219.792;-0.84667
 844.76;  224.392;  224.481;  227.489;-0.08867
 845.32;  180.752;  181.574;  182.083;-0.82167
 845.88;  209.083;  210.570;  212.597;-1.48667
 846.44;  219.250;  220.229;  221.439;-0.97867
 846.99;  229.417;  231.162;  234.014;-1.74467
 847.55;  210.768;  210.301;  211.176; 0.46733
 848.11;  181.201;  181.391;  184.253;-0.18967
 848.67;  208.130;  208.151;  209.677;-0.02067
 849.23;  186.477;  186.091;  187.354; 0.38633
 849.79;  204.976;  206.661;  207.754;-1.68467
 850.34;  213.168;  213.568;  217.249;-0.39967
 850.90;  185.744;  186.282;  198.598;-0.53767
 851.46;  222.468;  223.285;  284.448;-0.81667
 852.02;  221.085;  222.700;  310.051;-1.61467
 852.58;  182.304;  182.035;  226.479; 0.26933
 853.13;  201.669;  202.097;  212.880;-0.42767
 853.69;  203.212;  204.621;  207.591;-1.40867
 854.25;  239.075;  239.574;  240.958;-0.49867
 854.81;  199.169;  201.336;  201.292;-2.16667
 855.37;  203.577;  203.339;  203.110; 0.23833
 855.92;  224.294;  224.481;  225.933;-0.18667
 856.48;  203.847;  204.465;  204.808;-0.61767
 857.04;  223.832;  224.955;  224.937;-1.12267
 857.60;  221.489;  222.493;  221.691;-1.00367
 858.16;  216.920;  217.010;  217.639;-0.08967
 858.71;  227.697;  228.949;  227.251;-1.25167
 859.27;  209.264;  209.793;  210.295;-0.52867
 859.83;  209.512;  209.726;  211.887;-0.21367
 860.39;  206.594;  206.651;  207.988;-0.05667
 860.94;  207.468;  208.686;  208.898;-1.21767
 861.50;  200.520;  201.573;  202.645;-1.05267
