
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 571.68;  198.144;  199.169;  199.348;-1.02458
 572.26;  204.628;  205.252;  206.805;-0.62473
 572.84;  209.747;  211.646;  213.302;-1.89838
 573.41;  188.814;  188.731;  191.510; 0.08276
 573.99;  232.030;  232.272;  234.484;-0.24199
 574.57;  194.896;  194.210;  198.005; 0.68599
 575.15;  227.571;  226.994;  233.762; 0.57681
 575.73;  217.617;  211.061;  238.659; 6.55608
 576.31;  319.456;  207.503;  581.907;111.95333
 576.88;  498.746;  183.441;  993.686;315.30556
 577.46;  389.391;  191.931;  632.249;197.45981
 578.04;  223.829;  186.325;  314.338;37.50372
 578.62;  410.311;  185.047;  838.586;225.26411
 579.20;  524.230;  190.908; 1006.280;333.32260
 579.78;  308.550;  199.021;  438.584;109.52944
 580.35;  208.739;  198.263;  224.094;10.47613
 580.93;  188.151;  186.738;  193.932; 1.41338
 581.51;  202.982;  201.746;  203.406; 1.23593
 582.09;  178.983;  180.813;  181.770;-1.82956
 582.67;  180.157;  182.177;  181.880;-2.02012
 583.24;  184.031;  184.733;  185.282;-0.70190
 583.82;  186.258;  189.105;  188.714;-2.84721
 584.40;  184.556;  186.757;  186.158;-2.20066
 584.98;  182.032;  184.186;  183.929;-2.15416
 585.55;  194.770;  195.976;  197.391;-1.20668
 586.13;  169.722;  171.705;  170.347;-1.98298
 586.71;  191.794;  194.074;  193.534;-2.27952
 587.29;  185.675;  188.101;  185.393;-2.42586
 587.86;  187.898;  189.231;  189.128;-1.33298
 588.44;  150.005;  152.704;  151.278;-2.69855
 589.02;  201.927;  204.099;  202.846;-2.17270
 589.60;  180.334;  182.229;  180.686;-1.89453
 590.17;  192.115;  194.163;  192.297;-2.04735
 590.75;  169.247;  171.063;  169.301;-1.81610
 591.33;  169.796;  171.421;  171.119;-1.62498
 591.91;  179.456;  180.727;  180.134;-1.27044
 592.48;  173.115;  176.081;  174.727;-2.96590
 593.06;  191.200;  193.062;  191.277;-1.86222
 593.64;  187.029;  188.266;  186.123;-1.23723
 594.21;  172.888;  173.822;  171.966;-0.93429
 594.79;  183.650;  186.194;  184.253;-2.54472
 595.37;  186.591;  187.110;  186.634;-0.51908
 595.95;  168.993;  171.408;  169.210;-2.41451
 596.52;  174.894;  178.059;  174.385;-3.16496
