
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 175.65;  184.053;  185.783;  180.414;-1.72962
 176.25;  202.212;  205.927;  201.051;-3.71451
 176.85;  199.600;  202.683;  197.041;-3.08383
 177.45;  201.784;  203.508;  199.894;-1.72345
 178.05;  192.215;  193.685;  190.085;-1.46941
 178.65;  190.815;  193.947;  189.195;-3.13215
 179.25;  186.007;  189.491;  186.282;-3.48403
 179.85;  194.205;  197.291;  191.669;-3.08552
 180.45;  185.648;  188.606;  185.031;-2.95827
 181.05;  227.081;  231.340;  226.588;-4.25909
 181.65;  189.107;  192.091;  188.083;-2.98417
 182.25;  208.992;  211.949;  206.883;-2.95692
 182.86;  204.371;  207.996;  202.121;-3.62493
 183.46;  201.958;  206.147;  200.708;-4.18841
 184.06;  187.683;  189.341;  185.033;-1.65879
 184.66;  168.025;  169.990;  164.643;-1.96574
 185.26;  210.087;  213.061;  214.998;-2.97343
 185.86;  191.158;  193.960;  191.880;-2.80278
 186.46;  211.823;  214.994;  211.614;-3.17129
 187.06;  195.039;  196.902;  194.406;-1.86266
 187.66;  217.571;  219.094;  216.525;-1.52245
 188.26;  221.838;  223.645;  220.940;-1.80638
 188.86;  199.807;  202.311;  200.640;-2.50387
 189.46;  197.024;  199.956;  198.052;-2.93222
 190.06;  188.865;  190.583;  188.358;-1.71812
 190.66;  194.612;  196.091;  194.493;-1.47928
 191.26;  213.273;  214.076;  212.779;-0.80314
 191.86;  207.969;  210.199;  207.622;-2.23032
 192.46;  205.939;  209.408;  206.770;-3.46915
 193.06;  208.568;  210.877;  207.841;-2.30969
 193.66;  199.288;  200.410;  199.942;-1.12270
 194.26;  215.304;  217.694;  218.472;-2.38959
 194.86;  182.856;  184.639;  184.097;-1.78317
 195.46;  189.902;  191.975;  189.176;-2.07309
 196.06;  202.577;  205.195;  202.533;-2.61738
 196.66;  181.008;  183.302;  181.286;-2.29357
 197.26;  179.576;  182.502;  180.080;-2.92673
 197.86;  210.203;  212.390;  210.197;-2.18659
 198.46;  178.177;  180.583;  179.072;-2.40545
 199.06;  207.122;  209.579;  206.441;-2.45722
 199.66;  195.175;  197.179;  194.867;-2.00421
 200.26;  184.429;  186.929;  185.670;-2.49987
 200.85;  202.392;  204.678;  202.080;-2.28624
 201.45;  194.676;  196.412;  195.434;-1.73597
 202.05;  195.432;  197.534;  195.645;-2.10218
 202.65;  190.368;  193.343;  189.896;-2.97531
 203.25;  181.106;  182.811;  181.206;-1.70511
 203.85;  195.222;  197.717;  195.949;-2.49448
 204.45;  224.736;  226.232;  226.293;-1.49625
 205.05;  170.608;  172.215;  170.599;-1.60638
 205.65;  177.588;  180.256;  177.581;-2.66736
 206.25;  203.376;  206.201;  205.331;-2.82435
 206.85;  183.775;  186.155;  183.435;-2.37964
 207.45;  190.666;  193.446;  191.637;-2.77963
 208.05;  179.900;  182.052;  180.242;-2.15136
 208.65;  182.272;  183.924;  182.976;-1.65228
 209.25;  174.029;  177.281;  174.426;-3.25224
 209.84;  204.030;  204.778;  203.273;-0.74818
 210.44;  184.681;  185.831;  184.524;-1.14943
 211.04;  218.581;  220.826;  219.523;-2.24458
 211.64;  184.291;  186.519;  184.227;-2.22806
 212.24;  195.947;  197.061;  196.408;-1.11475
 212.84;  191.024;  192.686;  191.061;-1.66210
 213.44;  178.078;  179.742;  179.735;-1.66358
 214.04;  177.251;  179.422;  178.889;-2.17175
 214.64;  195.357;  196.010;  196.183;-0.65258
 215.24;  175.341;  176.617;  175.860;-1.27590
 215.83;  195.448;  197.577;  195.308;-2.12917
 216.43;  163.176;  165.306;  164.475;-2.13071
 217.03;  171.142;  173.213;  173.835;-2.07170
 217.63;  176.247;  178.375;  178.008;-2.12818
 218.23;  185.948;  188.109;  187.688;-2.16092
 218.83;  177.774;  179.774;  179.547;-2.00071
 219.43;  175.660;  176.967;  177.218;-1.30782
 220.03;  166.686;  169.902;  168.913;-3.21592
 220.62;  172.272;  174.413;  174.999;-2.14048
 221.22;  183.374;  184.038;  185.496;-0.66354
 221.82;  187.988;  189.802;  189.660;-1.81408
 222.42;  166.423;  167.270;  168.935;-0.84684
 223.02;  179.147;  181.217;  182.327;-2.07008
 223.62;  172.190;  171.654;  175.421; 0.53597
 224.22;  192.230;  191.896;  195.708; 0.33379
 224.81;  185.062;  185.750;  190.209;-0.68755
 225.41;  184.129;  185.009;  189.807;-0.87944
 226.01;  169.644;  170.181;  175.050;-0.53699
 226.61;  173.140;  172.916;  178.854; 0.22382
 227.21;  173.755;  173.765;  178.313;-0.01033
 227.81;  198.511;  198.744;  205.112;-0.23380
 228.40;  167.016;  166.154;  172.708; 0.86185
 229.00;  174.822;  173.395;  181.048; 1.42764
 229.60;  178.038;  176.512;  183.766; 1.52572
 230.20;  203.456;  201.884;  211.512; 1.57242
 230.80;  164.473;  163.338;  172.378; 1.13486
 231.39;  162.225;  160.293;  169.722; 1.93124
 231.99;  180.546;  178.183;  189.251; 2.36269
 232.59;  207.593;  204.573;  217.599; 3.01982
 233.19;  176.953;  173.410;  188.513; 3.54220
 233.79;  188.897;  186.319;  202.434; 2.57778
 234.38;  175.100;  172.812;  190.099; 2.28720
 234.98;  182.458;  178.647;  196.074; 3.81157
 235.58;  186.546;  181.406;  201.586; 5.13977
 236.18;  198.770;  193.264;  212.456; 5.50600
 236.78;  187.391;  182.090;  202.247; 5.30112
 237.37;  201.010;  191.811;  218.441; 9.19963
 237.97;  203.451;  197.556;  224.600; 5.89482
 238.57;  206.391;  198.851;  226.967; 7.54039
 239.17;  177.906;  168.430;  198.792; 9.47635
 239.76;  197.892;  187.085;  220.862;10.80702
 240.36;  185.793;  176.163;  212.675; 9.62974
 240.96;  215.936;  204.218;  243.349;11.71773
 241.56;  184.343;  173.281;  211.808;11.06245
 242.15;  195.129;  179.736;  223.065;15.39348
 242.75;  214.301;  198.403;  246.418;15.89787
 243.35;  191.126;  177.349;  226.927;13.77670
 243.95;  205.185;  186.928;  243.754;18.25706
 244.54;  218.476;  201.186;  259.178;17.29001
 245.14;  213.906;  194.469;  258.872;19.43737
 245.74;  233.027;  212.340;  280.750;20.68624
 246.34;  206.974;  183.537;  260.989;23.43675
 246.93;  224.572;  197.063;  283.881;27.50956
 247.53;  184.851;  153.235;  263.537;31.61658
 248.13;  236.152;  193.395;  330.762;42.75714
 248.73;  223.821;  181.770;  312.884;42.05145
 249.32;  225.088;  185.280;  307.340;39.80858
 249.92;  217.899;  175.296;  313.021;42.60298
 250.52;  244.833;  191.298;  364.988;53.53477
 251.11;  259.797;  192.564;  413.921;67.23290
 251.71;  307.078;  207.719;  535.383;99.35960
 252.31;  387.045;  163.680; 1116.602;223.36560
 252.91; 3272.771;  187.361;12306.623;3085.40969
 253.50;12674.018;  154.812;38070.578;12519.20526
 254.10;13470.316;  198.001;33115.004;13272.31491
 254.70; 3622.169;  166.640; 7397.543;3455.52957
 255.29;  428.622;  201.462;  779.898;227.15980
 255.89;  283.961;  184.944;  427.893;99.01618
 256.49;  238.808;  168.140;  337.986;70.66835
 257.08;  228.727;  174.424;  312.391;54.30343
 257.68;  231.084;  190.194;  307.577;40.89065
 258.28;  223.491;  187.081;  290.710;36.40992
 258.87;  221.806;  191.826;  281.589;29.98046
 259.47;  204.298;  177.615;  256.904;26.68302
 260.07;  208.788;  184.430;  258.984;24.35774
 260.66;  183.229;  160.137;  230.508;23.09180
 261.26;  231.322;  209.045;  273.389;22.27735
 261.86;  220.532;  200.756;  260.153;19.77528
 262.45;  194.667;  176.279;  231.401;18.38802
 263.05;  194.707;  176.522;  230.199;18.18540
 263.65;  193.498;  178.642;  226.449;14.85520
 264.24;  207.514;  193.555;  241.350;13.95875
 264.84;  227.566;  205.161;  281.498;22.40541
 265.44;  212.741;  182.325;  273.867;30.41611
 266.03;  195.993;  177.647;  231.179;18.34580
 266.63;  177.036;  167.718;  197.785; 9.31853
 267.23;  190.382;  185.031;  211.605; 5.35026
 267.82;  169.886;  164.037;  187.883; 5.84830
 268.42;  178.440;  172.003;  194.649; 6.43702
 269.01;  177.932;  172.399;  194.558; 5.53353
 269.61;  188.964;  181.283;  204.840; 7.68142
 270.21;  190.313;  185.189;  207.045; 5.12385
 270.80;  208.735;  202.637;  224.414; 6.09721
 271.40;  170.424;  165.255;  183.775; 5.16820
 271.99;  204.947;  200.379;  218.373; 4.56730
 272.59;  162.651;  157.284;  177.199; 5.36673
 273.19;  171.862;  168.338;  186.254; 3.52454
 273.78;  161.391;  156.316;  175.177; 5.07467
 274.38;  175.306;  170.500;  193.021; 4.80659
 274.97;  189.582;  180.598;  212.682; 8.98438
 275.57;  190.623;  181.240;  215.124; 9.38284
 276.17;  159.114;  151.526;  175.473; 7.58856
 276.76;  184.888;  179.919;  200.892; 4.96954
 277.36;  181.577;  176.316;  195.657; 5.26111
 277.95;  187.116;  181.802;  202.104; 5.31436
 278.55;  169.544;  165.621;  183.571; 3.92225
 279.14;  187.650;  182.527;  204.050; 5.12346
 279.74;  188.948;  181.713;  211.006; 7.23482
 280.34;  177.858;  166.854;  207.562;11.00439
 280.93;  215.719;  202.511;  243.101;13.20794
 281.53;  170.790;  161.140;  204.471; 9.65001
 282.12;  199.845;  184.315;  242.247;15.53066
 282.72;  194.337;  175.619;  237.668;18.71837
 283.31;  195.530;  183.090;  225.194;12.44015
 283.91;  170.616;  163.396;  189.204; 7.21975
 284.50;  195.570;  190.107;  209.412; 5.46232
 285.10;  205.720;  201.548;  220.160; 4.17241
 285.69;  166.498;  161.840;  181.279; 4.65806
 286.29;  190.866;  186.696;  205.333; 4.17062
 286.89;  179.352;  175.323;  193.509; 4.02958
 287.48;  184.740;  181.152;  198.821; 3.58847
 288.08;  200.735;  195.308;  213.941; 5.42692
 288.67;  185.649;  176.735;  211.533; 8.91322
 289.27;  196.362;  177.393;  238.460;18.96936
 289.86;  193.297;  175.474;  224.048;17.82226
 290.46;  167.675;  160.923;  182.953; 6.75243
 291.05;  178.549;  175.660;  190.854; 2.88888
 291.65;  173.152;  169.699;  186.464; 3.45365
 292.24;  201.259;  195.774;  217.061; 5.48484
 292.84;  184.197;  179.766;  198.640; 4.43067
 293.43;  188.817;  184.841;  201.754; 3.97579
 294.03;  185.761;  182.158;  197.677; 3.60357
 294.62;  193.266;  188.921;  205.562; 4.34477
 295.22;  174.148;  169.760;  187.902; 4.38862
 295.81;  190.865;  183.134;  227.659; 7.73157
 296.41;  297.040;  172.707;  618.639;124.33221
 297.00;  446.860;  187.888;  879.669;258.97187
 297.60;  303.606;  177.385;  448.744;126.22148
 298.19;  201.525;  182.774;  234.456;18.75031
 298.78;  187.502;  178.714;  208.659; 8.78777
 299.38;  170.232;  165.210;  184.146; 5.02122
 299.97;  196.437;  192.233;  207.510; 4.20388
 300.57;  183.720;  179.790;  193.837; 3.92928
 301.16;  141.826;  137.570;  152.734; 4.25663
 301.76;  188.933;  175.571;  237.006;13.36122
 302.35;  222.957;  178.039;  322.268;44.91816
 302.95;  237.014;  195.801;  300.113;41.21315
 303.54;  166.721;  154.947;  188.905;11.77459
 304.14;  165.778;  159.794;  182.352; 5.98398
 304.73;  198.152;  192.017;  213.586; 6.13513
 305.32;  187.134;  182.304;  200.159; 4.83014
 305.92;  166.750;  161.694;  180.386; 5.05567
 306.51;  163.038;  158.503;  174.896; 4.53474
 307.11;  181.453;  177.229;  194.701; 4.22410
 307.70;  162.504;  156.496;  174.665; 6.00732
 308.29;  163.872;  159.940;  177.264; 3.93175
 308.89;  172.571;  167.440;  185.946; 5.13115
 309.48;  133.568;  128.932;  149.281; 4.63531
 310.08;  174.152;  168.493;  192.005; 5.65882
 310.67;  175.593;  168.955;  194.927; 6.63767
 311.27;  167.203;  153.804;  202.344;13.39933
 311.86;  234.246;  160.259;  434.649;73.98736
 312.45;  511.081;  166.112; 1292.883;344.96957
 313.05;  897.235;  176.059; 2220.983;721.17656
 313.64;  862.636;  170.333; 1904.856;692.30296
 314.23;  473.963;  159.036;  905.625;314.92711
 314.83;  279.801;  183.457;  437.262;96.34397
 315.42;  215.653;  153.736;  324.042;61.91684
 316.02;  203.410;  157.548;  288.107;45.86215
 316.61;  190.818;  152.189;  258.543;38.62943
 317.20;  196.621;  165.999;  253.209;30.62197
 317.80;  182.201;  160.221;  232.493;21.97922
 318.39;  187.881;  163.795;  233.203;24.08634
 318.98;  212.421;  193.744;  247.328;18.67668
 319.58;  184.418;  169.828;  216.003;14.58969
 320.17;  184.765;  168.575;  213.990;16.18977
 320.76;  183.014;  168.871;  212.286;14.14286
 321.36;  180.786;  169.357;  202.238;11.42904
 321.95;  174.716;  167.621;  195.718; 7.09501
 322.55;  194.848;  186.082;  213.062; 8.76606
 323.14;  162.401;  152.739;  181.970; 9.66215
 323.73;  164.902;  154.753;  184.904;10.14897
 324.33;  185.275;  176.503;  201.519; 8.77266
 324.92;  176.794;  170.029;  192.560; 6.76480
 325.51;  173.267;  168.343;  187.946; 4.92437
 326.10;  167.032;  162.183;  181.914; 4.84870
 326.70;  178.430;  173.882;  193.516; 4.54726
 327.29;  173.907;  169.970;  187.224; 3.93628
 327.88;  169.956;  165.081;  182.818; 4.87478
 328.48;  181.651;  176.911;  198.026; 4.73993
 329.07;  186.665;  180.658;  199.266; 6.00680
 329.66;  177.763;  170.927;  189.404; 6.83581
 330.26;  180.021;  176.096;  192.723; 3.92559
 330.85;  184.731;  179.929;  195.784; 4.80234
 331.44;  180.092;  175.423;  189.246; 4.66954
 332.04;  180.432;  176.871;  189.683; 3.56103
 332.63;  166.283;  164.646;  174.903; 1.63696
 333.22;  180.335;  176.877;  195.090; 3.45769
 333.81;  196.623;  180.994;  235.574;15.62947
 334.41;  203.673;  180.880;  249.291;22.79228
 335.00;  202.483;  190.775;  222.102;11.70849
 335.59;  178.064;  175.896;  182.714; 2.16726
 336.18;  186.488;  186.918;  190.339;-0.42984
 336.78;  165.586;  165.381;  169.251; 0.20542
 337.37;  170.662;  171.039;  174.332;-0.37636
 337.96;  225.657;  227.172;  229.099;-1.51514
 338.55;  197.170;  198.467;  200.760;-1.29690
 339.15;  184.937;  185.489;  187.809;-0.55230
 339.74;  173.770;  174.451;  176.051;-0.68181
 340.33;  169.954;  171.198;  172.264;-1.24341
 340.92;  182.555;  183.361;  185.726;-0.80538
 341.52;  175.801;  177.029;  179.138;-1.22880
 342.11;  173.442;  174.246;  175.982;-0.80366
 342.70;  159.502;  160.769;  162.731;-1.26634
 343.29;  176.714;  179.040;  180.213;-2.32624
 343.89;  164.535;  164.528;  166.492; 0.00690
 344.48;  178.726;  177.707;  181.187; 1.01890
 345.07;  155.951;  155.616;  158.639; 0.33472
 345.66;  184.104;  184.240;  186.801;-0.13605
 346.25;  168.658;  169.051;  171.893;-0.39291
 346.85;  182.531;  181.558;  184.557; 0.97268
 347.44;  160.678;  160.356;  164.301; 0.32130
 348.03;  168.609;  169.905;  173.428;-1.29626
 348.62;  188.483;  188.520;  191.544;-0.03728
 349.21;  165.204;  165.562;  170.085;-0.35749
 349.81;  177.351;  177.349;  180.710; 0.00124
 350.40;  163.272;  164.108;  168.015;-0.83548
 350.99;  159.875;  159.635;  164.370; 0.24046
 351.58;  170.103;  168.959;  175.213; 1.14395
 352.17;  144.965;  144.645;  150.727; 0.32016
 352.77;  170.475;  167.961;  175.698; 2.51317
 353.36;  177.379;  177.249;  184.777; 0.13061
 353.95;  179.471;  175.374;  183.532; 4.09745
 354.54;  158.093;  156.091;  164.695; 2.00264
 355.13;  176.786;  174.712;  185.178; 2.07403
 355.72;  180.606;  179.625;  189.178; 0.98026
 356.32;  169.834;  168.462;  179.394; 1.37183
 356.91;  190.245;  187.012;  198.581; 3.23232
 357.50;  172.694;  170.027;  181.332; 2.66714
 358.09;  167.793;  164.519;  175.948; 3.27326
 358.68;  173.189;  168.653;  182.453; 4.53532
 359.27;  183.322;  179.216;  193.575; 4.10578
 359.86;  190.127;  185.506;  201.175; 4.62101
 360.46;  162.977;  157.654;  174.085; 5.32218
 361.05;  178.526;  172.518;  190.340; 6.00767
 361.64;  172.978;  167.374;  185.086; 5.60415
 362.23;  178.674;  171.842;  194.651; 6.83201
 362.82;  171.976;  163.839;  192.502; 8.13676
 363.41;  180.778;  168.397;  207.875;12.38099
 364.00;  216.419;  176.951;  353.780;39.46774
 364.59;  558.849;  183.844; 1486.313;375.00556
 365.19; 1026.052;  162.882; 2522.935;863.16987
 365.78;  802.752;  182.214; 1660.725;620.53789
 366.37;  397.735;  167.548;  731.492;230.18629
 366.96;  269.599;  169.481;  397.552;100.11835
 367.55;  207.611;  181.778;  244.913;25.83282
 368.14;  189.784;  178.387;  214.336;11.39742
 368.73;  194.955;  186.299;  218.072; 8.65593
 369.32;  198.703;  188.947;  217.455; 9.75657
 369.91;  190.419;  182.764;  209.941; 7.65534
 370.50;  201.774;  191.469;  219.302;10.30471
 371.09;  183.662;  175.202;  202.742; 8.46014
 371.69;  178.284;  169.328;  198.902; 8.95643
 372.28;  173.646;  165.466;  193.164; 8.17931
 372.87;  208.869;  198.819;  229.204;10.05058
 373.46;  177.933;  166.853;  198.627;11.07989
 374.05;  196.497;  186.768;  218.578; 9.72874
 374.64;  197.356;  185.885;  220.031;11.47164
 375.23;  188.387;  176.637;  210.680;11.74997
 375.82;  206.636;  195.424;  231.757;11.21253
 376.41;  203.758;  191.792;  227.311;11.96658
 377.00;  202.204;  189.710;  229.443;12.49466
 377.59;  194.384;  181.360;  220.777;13.02382
 378.18;  196.248;  181.502;  222.855;14.74525
 378.77;  195.433;  180.446;  221.661;14.98758
 379.36;  185.879;  171.454;  215.856;14.42502
 379.95;  206.357;  190.633;  236.560;15.72445
 380.54;  201.822;  184.731;  233.047;17.09020
 381.13;  215.004;  198.054;  245.947;16.94924
 381.72;  183.381;  165.850;  217.145;17.53148
 382.31;  218.009;  198.959;  250.810;19.05047
 382.90;  199.941;  181.443;  235.621;18.49784
 383.49;  247.387;  227.234;  281.132;20.15284
 384.08;  188.507;  169.673;  226.846;18.83456
 384.67;  214.658;  196.054;  252.682;18.60379
 385.26;  211.050;  189.966;  250.489;21.08378
 385.85;  196.046;  173.409;  233.966;22.63742
 386.44;  210.369;  187.634;  250.247;22.73473
 387.03;  220.088;  197.421;  264.478;22.66708
 387.62;  185.981;  163.338;  228.198;22.64293
 388.21;  219.765;  196.186;  263.020;23.57886
 388.80;  201.994;  178.007;  246.997;23.98671
 389.39;  206.988;  181.558;  253.348;25.42929
 389.98;  206.836;  181.266;  255.753;25.57000
 390.57;  206.432;  179.164;  255.437;27.26838
 391.16;  213.986;  186.709;  261.714;27.27736
 391.75;  221.582;  196.106;  269.716;25.47615
 392.34;  223.377;  196.263;  270.151;27.11439
 392.93;  218.440;  191.339;  268.909;27.10110
 393.52;  195.804;  166.840;  245.097;28.96321
 394.11;  199.044;  171.515;  250.044;27.52901
 394.70;  238.713;  210.391;  289.266;28.32183
 395.29;  218.993;  191.029;  271.052;27.96450
 395.88;  207.424;  178.836;  257.652;28.58774
 396.47;  224.511;  194.161;  273.788;30.34976
 397.05;  207.791;  178.850;  258.016;28.94079
 397.64;  221.283;  191.695;  272.155;29.58805
 398.23;  211.825;  183.469;  265.215;28.35522
 398.82;  212.908;  185.793;  265.767;27.11422
 399.41;  204.040;  175.624;  255.098;28.41567
 400.00;  200.574;  172.349;  252.393;28.22508
 400.59;  221.376;  193.132;  273.690;28.24408
 401.18;  215.699;  186.235;  269.091;29.46440
 401.77;  209.721;  180.529;  262.585;29.19261
 402.36;  223.560;  194.073;  281.319;29.48672
 402.95;  208.955;  176.865;  273.673;32.09056
 403.53;  247.556;  193.473;  388.007;54.08227
 404.12;  562.566;  179.919; 1465.115;382.64711
 404.71; 1097.076;  177.698; 2583.144;919.37806
 405.30;  764.010;  158.448; 1466.161;605.56237
 405.89;  283.781;  172.611;  421.434;111.16984
 406.48;  231.571;  194.565;  292.922;37.00601
 407.07;  206.431;  166.267;  287.548;40.16367
 407.66;  261.305;  189.535;  386.657;71.77037
 408.24;  257.036;  190.223;  354.475;66.81272
 408.83;  226.682;  192.720;  276.672;33.96253
 409.42;  191.026;  167.033;  233.595;23.99230
 410.01;  206.669;  182.853;  246.646;23.81666
 410.60;  215.046;  193.582;  254.574;21.46466
 411.19;  184.319;  162.868;  222.268;21.45144
 411.78;  184.982;  164.580;  221.798;20.40181
 412.36;  189.265;  169.760;  225.619;19.50552
 412.95;  196.553;  177.768;  232.970;18.78562
 413.54;  219.598;  200.262;  253.428;19.33589
 414.13;  212.106;  190.969;  245.348;21.13621
 414.72;  192.809;  174.563;  226.540;18.24607
 415.31;  194.988;  175.308;  228.778;19.68062
 415.89;  175.418;  156.787;  208.684;18.63027
 416.48;  193.460;  176.500;  225.226;16.95993
 417.07;  183.248;  167.929;  214.352;15.31965
 417.66;  213.231;  197.499;  243.116;15.73252
 418.25;  198.668;  182.567;  226.683;16.10089
 418.83;  194.123;  178.673;  222.017;15.44918
 419.42;  198.075;  182.859;  226.599;15.21595
 420.01;  200.170;  185.601;  228.959;14.56943
 420.60;  198.362;  183.877;  225.851;14.48488
 421.19;  220.621;  207.381;  246.419;13.24046
 421.77;  175.094;  163.362;  202.087;11.73180
 422.36;  204.947;  192.702;  230.957;12.24515
 422.95;  192.944;  181.905;  218.066;11.03912
 423.54;  211.260;  199.674;  236.024;11.58578
 424.12;  202.623;  191.729;  225.095;10.89411
 424.71;  201.867;  191.024;  224.132;10.84308
 425.30;  207.229;  195.949;  231.290;11.28047
 425.89;  205.832;  194.640;  228.544;11.19170
 426.48;  197.516;  187.742;  220.262; 9.77373
 427.06;  190.576;  180.325;  212.383;10.25091
 427.65;  204.395;  194.373;  225.779;10.02127
 428.24;  183.059;  173.882;  202.939; 9.17754
 428.83;  192.838;  182.524;  213.653;10.31410
 429.41;  205.255;  195.650;  224.759; 9.60535
 430.00;  191.944;  182.279;  211.652; 9.66480
 430.59;  225.756;  215.774;  246.183; 9.98212
 431.17;  208.782;  197.939;  229.574;10.84270
 431.76;  208.315;  198.877;  230.916; 9.43835
 432.35;  219.113;  207.590;  241.614;11.52334
 432.94;  216.044;  203.248;  244.729;12.79642
 433.52;  219.489;  200.767;  258.083;18.72179
 434.11;  236.630;  207.894;  298.172;28.73532
 434.70;  270.418;  198.296;  485.671;72.12168
 435.29;  960.964;  212.896; 2805.055;748.06848
 435.87; 2055.460;  206.719; 5150.592;1848.74082
 436.46; 1363.579;  210.740; 2722.762;1152.83906
 437.05;  342.833;  183.603;  540.545;159.23007
 437.63;  227.539;  201.332;  274.666;26.20748
 438.22;  220.452;  203.832;  248.964;16.62008
 438.81;  228.730;  216.074;  253.576;12.65664
 439.39;  199.125;  190.341;  219.764; 8.78451
 439.98;  214.442;  206.514;  232.521; 7.92847
 440.57;  208.602;  201.749;  225.617; 6.85337
